kind,etag,id,videoId,pubs,title,video_name,description,viewCount,vidLikeCount,likeToViewRatio
youtube#playlistItem,iEee9qyfKpin6M-F_W7M0vmcdYY,VVV1cHZaRy01a29fZWlYQXVwYkRmeFd3Lno1Ym9pTUg2aVJZ,z5boiMH6iRY,2024-07-26T01:13:34Z,CNN,Harris' poll numbers climb as she gains momentum,"According to a new CNN poll conducted by SSRS, Trump holds 49% support among registered voters nationwide to Harris’ 46%, a finding within the poll’s margin of sampling error. That’s a closer contest than earlier CNN polling this year had found on the matchup between Biden and Trump. Watch CNN's coverage.

00:00-11:20 CNN's Erin Burnett is joined by an expert panel to discuss Harris' remarks following her meeting with Israeli Prime Minister Benjamin Netanyahu.
11:21-19:17 CNN's Burnett is joined by Gov. Jared Polis (D-CO) to discuss how voters are reacting to Harris' campaign.
19:18-29:01 CNN's Anderson Cooper is joined by a panel to discuss the Trump campaign's attacks on Harris.

Want to stay up to date on the day’s top stories? Sign up for CNN’s 5 Things newsletter, and we’ll give you the 5 biggest stories you need to know, videos people are watching, and more!

Sign up here: https://www.cnn.com/newsletters/5-things?source=nl-acq_social_youtubedesc&utm_source=nl-acq_social_youtubedesc

#CNN #News",4931,177,3.5895%
youtube#playlistItem,oR2OSEA-bhzSiJbQtLtAOItgZv0,VVV1cHZaRy01a29fZWlYQXVwYkRmeFd3LnRtLThkUkN3bjRj,tm-8dRCwn4c,2024-07-26T00:47:40Z,CNN,Reporter looked into Rupert Murdoch's feud with his children. This is what he found,"The Murdoch family, famous for helming one of the world’s most influential news empires, is locked in a secret court battle over succession and control, according to a New York Times report citing sealed court documents. Jim Rutenberg, co-writer of ""The Secret Battle for the Future of the Mudoch Empire"" discusses the report. #CNN #news 

Want to stay up to date on the day’s top stories? Sign up for CNN’s 5 Things newsletter, and we’ll give you the 5 biggest stories you need to know, videos people are watching, and more! Sign up here: https://www.cnn.com/newsletters/5-things?source=nl-acq_social_youtubedesc&utm_source=nl-acq_social_youtubedesc",5843,118,2.0195%
youtube#playlistItem,n0t5IWoNOr0U9uYwd_-AfFSLxW8,VVV1cHZaRy01a29fZWlYQXVwYkRmeFd3LkQ3ZU5lb245dktV,D7eNeon9vKU,2024-07-25T23:18:40Z,CNN,Hear what VP Harris says she told Israel's Netanyahu,"Vice President and presumptive Democratic presidential nominee Kamala Harris talks about her meeting with Israeli Prime Minister Benjamin Netanyahu where she said she would ensure that Israel would be able to defend itself and urged an end to the war in Gaza.  #CNN #news 

Want to stay up to date on the day’s top stories? Sign up for CNN’s 5 Things newsletter, and we’ll give you the 5 biggest stories you need to know, videos people are watching, and more! Sign up here: https://www.cnn.com/newsletters/5-things?source=nl-acq_social_youtubedesc&utm_source=nl-acq_social_youtubedesc",135174,5653,4.182%
youtube#playlistItem,dOar-Ot93GmnR6HldF3V6DzsySo,VVV1cHZaRy01a29fZWlYQXVwYkRmeFd3LmFaTnRFTVhlTzdV,aZNtEMXeO7U,2024-07-25T22:59:39Z,CNN,Haley responds to Trump mocking her husband's absence from campaign trail,"Former GOP presidential candidate Nikki Haley joins CNN's Jake Tapper to discuss what was happening behind the scenes of her presidential campaign.

Want to stay up to date on the day’s top stories? Sign up for CNN’s 5 Things newsletter, and we’ll give you the 5 biggest stories you need to know, videos people are watching, and more! Sign up here: https://www.cnn.com/newsletters/5-things?source=nl-acq_social_youtubedesc&utm_source=nl-acq_social_youtubedesc 

       #CNN #News",23657,464,1.9613%
youtube#playlistItem,ck5lQ1KQj0UXgG6qDZgcx-wZKXI,VVV1cHZaRy01a29fZWlYQXVwYkRmeFd3LkpEVE0yMEhibnl3,JDTM20Hbnyw,2024-07-25T22:52:04Z,CNN,California wildfire causes home explosion,Photojournalists captured the moment a house exploded in California's Park wildfire. #CNN #news #ParkFire,1399,142,10.1501%
youtube#playlistItem,RWsXeFkZILf2aCWLDrGpcMm526I,VVV1cHZaRy01a29fZWlYQXVwYkRmeFd3Lkx5QkwwTHpleTNJ,LyBL0Lzey3I,2024-07-25T22:23:43Z,CNN,Haley reacts to Russian foreign minister praising Vance,"Former GOP candidate Nikki Haley joins CNN's Jake Tapper to discuss former President Donald Trump's and his vice presidential pick JD Vance's foreign policy positions. 

Want to stay up to date on the day’s top stories? Sign up for CNN’s 5 Things newsletter, and we’ll give you the 5 biggest stories you need to know, videos people are watching, and more! Sign up here: https://www.cnn.com/newsletters/5-things?source=nl-acq_social_youtubedesc&utm_source=nl-acq_social_youtubedesc 

 #News",25418,459,1.8058%
youtube#playlistItem,MarQUuok_kuk-T7XaZ8cCYj6RkA,VVV1cHZaRy01a29fZWlYQXVwYkRmeFd3LnRXLXpfY24yUjBN,tW-z_cn2R0M,2024-07-25T21:46:52Z,CNN,"Haley once said that if Trump was GOP nominee, Harris would be president. Hear her thoughts now","CNN's Jake Tapper sits down with former GOP presidential candidate Nikki Haley to discuss President Joe Biden's decision to drop out of the 2024 presidential election. 

Want to stay up to date on the day’s top stories? Sign up for CNN’s 5 Things newsletter, and we’ll give you the 5 biggest stories you need to know, videos people are watching, and more! Sign up here: https://www.cnn.com/newsletters/5-things?source=nl-acq_social_youtubedesc&utm_source=nl-acq_social_youtubedesc

#cnn  #News",179426,3107,1.7316%
youtube#playlistItem,W0EBVTMwQ8qlMjFzXACXwzEUOSY,VVV1cHZaRy01a29fZWlYQXVwYkRmeFd3LkxlVzYxSGRYYTBz,LeW61HdXa0s,2024-07-25T18:53:35Z,CNN,‘He’s flailing right now’: Scaramucci on Trump’s reaction to Harris’ rise,"Former Trump White House Communications Director Anthony Scaramucci discusses the former president’s response to Kamala Harris becoming the presumptive Democratic presidential nominee.   #CNN #News

Want to stay up to date on the day’s top stories? Sign up for CNN’s 5 Things newsletter, and we’ll give you the 5 biggest stories you need to know, videos people are watching, and more! Sign up here: https://www.cnn.com/newsletters/5-things?source=nl-acq_social_youtubedesc&utm_source=nl-acq_social_youtubedesc",698101,10085,1.4446%
youtube#playlistItem,hiInGP1FqR3d7tjHhVl7kO-LYxQ,VVV1cHZaRy01a29fZWlYQXVwYkRmeFd3Li1fMV91dTlweWFF,-_1_uu9pyaE,2024-07-25T18:24:02Z,CNN,Two astronauts remain in limbo after 50 days in space,"After weeks of troubleshooting and recent tests meant to replicate the issues plaguing Boeing’s Starliner spacecraft, NASA and Boeing officials still aren’t ready to name a return date for the two astronauts piloting the vehicle on its inaugural crewed test flight. CNN’s Kristin Fisher reports.  #CNN #News",85782,852,0.9932%
youtube#playlistItem,4oueSl4N0Nr4rkyUps6VLjXZysM,VVV1cHZaRy01a29fZWlYQXVwYkRmeFd3Lm9XUVFlRXA3V2R3,oWQQeEp7Wdw,2024-07-25T17:46:07Z,CNN,Trump made at least 10 false claims about Kamala Harris in a single rally speech,"Former President Donald Trump made at least 10 false claims about Vice President Kamala Harris in his first campaign rally since she became the presumptive Democratic presidential nominee. Trump, speaking in North Carolina, attacked Harris at length with a flurry of assertions about her personal and political past, her record as vice president and her policy stances. CNN’s Daniel Dale reports. #CNN #News

Want to stay up to date on the day’s top stories? Sign up for CNN’s 5 Things newsletter, and we’ll give you the 5 biggest stories you need to know, videos people are watching, and more! Sign up here: https://www.cnn.com/newsletters/5-things?source=nl-acq_social_youtubedesc&utm_source=nl-acq_social_youtubedesc",253480,2696,1.0635%
youtube#playlistItem,C5eFapFoBF_DtdJaRcVmSirTQDo,VVV1cHZaRy01a29fZWlYQXVwYkRmeFd3Lm9pVmVqdDZJUnRN,oiVejt6IRtM,2024-07-25T17:09:40Z,CNN,Plane crashes into front yard,"A security camera caught the moment a plane crashed into a family's front yard in Roy, Utah. The pilot and his passenger were taken to the hospital, but no significant injuries were reported, according to local police.",15604,491,3.1466%
youtube#playlistItem,HNgXtyS-Ep08RViL9BbQCy7OPW4,VVV1cHZaRy01a29fZWlYQXVwYkRmeFd3Lk9URkFfc1A5ZVVr,OTFA_sP9eUk,2024-07-25T17:05:05Z,CNN,"Why Trump says he can't be 'nice' anymore when it comes to Harris, Democrats","In a recent interview with Fox News, former President Donald Trump doubles down on rhetoric against presumptive Democratic nominee Kamala Harris. CNN's Steve Contorno reports.  #CNN #News

Want to stay up to date on the day’s top stories? Sign up for CNN’s 5 Things newsletter, and we’ll give you the 5 biggest stories you need to know, videos people are watching, and more! Sign up here: https://www.cnn.com/newsletters/5-things?source=nl-acq_social_youtubedesc&utm_source=nl-acq_social_youtubedesc",236581,2239,0.9463%
youtube#playlistItem,69BmDbJx1XJCRWxDLdHuS32UT7Q,VVV1cHZaRy01a29fZWlYQXVwYkRmeFd3LlBpaDRvQ0ZxTXRr,Pih4oCFqMtk,2024-07-25T16:27:48Z,CNN,Tech billionaire on Harris’ possible VP picks #cnn #news,"LinkedIn Co-Founder Reid Hoffman tells CNN’s Matt Egan who he’d like to see on Kamala Harris' ticket and how he feels about a possible ""bold"" pick.",10690,398,3.7231%
youtube#playlistItem,tN5mSrAm1j1saN_lJOVRmyefXfU,VVV1cHZaRy01a29fZWlYQXVwYkRmeFd3LkF5RHRMR3FNd2ow,AyDtLGqMwj0,2024-07-25T15:26:12Z,CNN,LinkedIn billionaire says it'd be 'bold' to have this fellow billionaire as VP,"LinkedIn Co-Founder Reid Hoffman tells CNN's Matt Egan why he's supporting Kamala Harris and who he'd like to see on her ticket. #CNN #News

Want to stay up to date on the day’s top stories? Sign up for CNN’s 5 Things newsletter, and we’ll give you the 5 biggest stories you need to know, videos people are watching, and more! Sign up here: https://www.cnn.com/newsletters/5-things?source=nl-acq_social_youtubedesc&utm_source=nl-acq_social_youtubedesc",161759,2180,1.3476%
youtube#playlistItem,o58bsUPkeVz5dNFJflsmXiPmiHM,VVV1cHZaRy01a29fZWlYQXVwYkRmeFd3LkFLS2Y5aUViZm53,AKKf9iEbfnw,2024-07-25T15:16:32Z,CNN,Andy Murray says he doesn’t ‘feel’ young,CNN’s Christiane Amanpour sits down with three-time grand slam champion Andy Murray as the 2024 Olympic Games get underway in Paris.,4346,143,3.2903%
youtube#playlistItem,DT2mhcIU61oHEJDLAh2oRRMCjiY,VVV1cHZaRy01a29fZWlYQXVwYkRmeFd3LjNVNENaUlF2OGhr,3U4CZRQv8hk,2024-07-25T15:03:43Z,CNN,Shocking statistics show girls at risk online,"Hundreds of young women and girls from around the world told CNN they want much better support to stay safe online. To find out more, read our report on CNN As Equals.
https://edition.cnn.com/interactive/2024/07/business/online-sexual-harassment-girls-survey-as-equals-intl-cmd/
#tech #CNN",4853,231,4.7599%
youtube#playlistItem,xQPVyS9qpHJMKSB8oyIJSzrad2k,VVV1cHZaRy01a29fZWlYQXVwYkRmeFd3LlFvcWdyaHZybmFJ,QoqgrhvrnaI,2024-07-25T15:00:33Z,CNN,Hair Dryers 101: Your masterclass on all things hair dryers,"No matter your hair type, you’ve probably searched far and wide for the perfect hair dryer that can do it all. Whether you’ve been trying to perfect a salon-worthy blowout, find a hair dryer that goes easy on the heat, or even land on a diffuser that will define your curls, it can feel like the options are endless. So how do you know which hair dryer will suit you best? Consider this Hair Dryers 101, your SparkNotes for all things hair dryers.

0:00 - Intro
0:05 - Hairdryer terminology 101
0:52 - Dyson Airwrap
1:42 - Shark Flexstyle 
2:41 - Shark Smoothstyle 
3:29 - DevaCurl DevaDryer
4:03 - Amika Double Agent
4:43 - Final thoughts 

When you buy through our links, we may earn a commission. 

Dyson Airwrap Multi-Styler
https://www.amazon.com/Dyson-Airwrap-multi-styler-Complete-Long/dp/B0B61XH5YT?&linkCode=ll1&tag=0730hairdryersyoutube-20&linkId=eadd4df62b68a0887ecb4ac2d4709554&language=en_US&ref_=as_li_ss_tl

FlexStyle Air Styling & Drying System
https://www.amazon.com/Shark-HD430-Multi-Styler-Concentrator-Attachment/dp/B0B89P16MC?&linkCode=ll1&tag=0730hairdryersyoutube-20&linkId=9e5c5662f0cb5d4a569a6e7aa25d1c8b&language=en_US&ref_=as_li_ss_tl

Shark SmoothStyle
https://www.amazon.com/Shark-HT202-SmoothStyle-Heated-Dryer/dp/B0CJG2Y4MW?&linkCode=ll1&tag=0730hairdryersyoutube-20&linkId=7ff810ca4af651ddf39e9e202b08e14b&language=en_US&ref_=as_li_ss_tl
DevaDryer
https://www.amazon.com/DevaCurl-DevaDryer-1-ct/dp/B09NWQQ27F?&linkCode=ll1&tag=0730hairdryersyoutube-20&linkId=234b306d0ad5c772ae8011c229ac2ca3&language=en_US&ref_=as_li_ss_tl

DevaDryer DevaFuser
https://www.amazon.com/DevaCurl-DevaFuser-Universal-Hair-Diffuser/dp/B00H2T4PR6?&linkCode=ll1&tag=0730hairdryersyoutube-20&linkId=cbbef467fa89a3d95e5be1ab106ca910&language=en_US&ref_=as_li_ss_tl

Amika Double Agent Blow Dryer Brush
https://www.amazon.com/amika-double-agent-straightening-dryer/dp/B0B94QSZ88?&linkCode=ll1&tag=0730hairdryersyoutube-20&linkId=517d81ece821484ceb697ab9d30099a0&language=en_US&ref_=as_li_ss_tl


Check out our full reviews here:
https://www.cnn.com/cnn-underscored/reviews/best-hair-dryer
https://www.cnn.com/cnn-underscored/reviews/shark-flexstyle-vs-dyson-airwrap
https://www.cnn.com/cnn-underscored/beauty/best-hair-styling-tools

Check out our other reviews here:
https://www.cnn.com/cnn-underscored

CNN Underscored IG:
https://www.instagram.com/cnnunderscored/

CNN Underscored TikTok:
https://www.tiktok.com/@cnnunderscored

 #cnn #cnnunderscored #underscored #dyson #flexstyle #hairdryers #sharksmoothstyle #devadryer #amikadoubleagent #amika #devafuser #blowdryers",2342,21,0.8966%
youtube#playlistItem,ExA5iTM8jjluVoZYrw4RGX0tE08,VVV1cHZaRy01a29fZWlYQXVwYkRmeFd3LkVxNXB5cFg3V0k4,Eq5pypX7WI8,2024-07-25T14:36:14Z,CNN,See timelapse footage of California's massive Park Fire,"California’s Park Fire exploded to 45,549 acres – growing 7 times larger in just over four hours and forced mandatory evacuations in Butte County. #CNN #News #fire #california",4592,176,3.8327%
youtube#playlistItem,4MGb1nx9YjiHDYfiAz3Yv9VkDK8,VVV1cHZaRy01a29fZWlYQXVwYkRmeFd3LlA5WmFBT1FXVGpv,P9ZaAOQWTjo,2024-07-25T14:25:26Z,CNN,Jennifer Aniston blasts JD Vance for ‘childless cat ladies’ remark,"Jennifer Aniston is criticizing JD Vance for comments he made in his past about women without children. Aniston shared a screenshot of Vance’s appearance on her Instagram stories and wrote, “I truly can’t believe this is coming from a potential VP of The United States.”  #CNN #News

Want to stay up to date on the day’s top stories? Sign up for CNN’s 5 Things newsletter, and we’ll give you the 5 biggest stories you need to know, videos people are watching, and more! Sign up here: https://www.cnn.com/newsletters/5-things?source=nl-acq_social_youtubedesc&utm_source=nl-acq_social_youtubedesc",406324,6214,1.5293%
youtube#playlistItem,Aa0P52lPDwX0i3rBZ8fPW1unlLQ,VVV1cHZaRy01a29fZWlYQXVwYkRmeFd3LmI4UVhtOEpVMi1n,b8QXm8JU2-g,2024-07-25T13:44:46Z,CNN,Hear what VP Harris’ husband told Jewish voters about her stance on Israel,Second gentleman Doug Emhoff joined a Zoom call organized by the Jewish Democratic Council of America and Jewish Women for Kamala where he vowed that Harris would support Israel and ensure the country can defend itself.  #CNN #News,167147,1875,1.1217%
youtube#playlistItem,iKavNqx4VpvdPDKuDPkfswRHYoI,VVV1cHZaRy01a29fZWlYQXVwYkRmeFd3LjROODUwQTRLRVNj,4N850A4KESc,2024-07-25T13:27:34Z,CNN,How ‘brat’ green was chosen,,7532,289,3.8369%
youtube#playlistItem,LfCf5GeYyEutqeH-OFs2QFCyXF8,VVV1cHZaRy01a29fZWlYQXVwYkRmeFd3LjgyOVhRN1Uzd1c4,829XQ7U3wW8,2024-07-25T12:41:58Z,CNN,'We choose freedom': Kamala Harris drops first campaign ad,"Vice President Kamala Harris has released with her first campaign video since launching her presidential bid. Her campaign theme -- ""We choose freedom."" CNN's Priscilla Alvarez has more.  #CNN #News",316988,4593,1.4489%
youtube#playlistItem,6jcstks5osWVNfFerV30Yz7oJ9U,VVV1cHZaRy01a29fZWlYQXVwYkRmeFd3LmZlckZ0M0hMbFJj,ferFt3HLlRc,2024-07-25T19:06:43Z,CNN,"Coconuts, brat, and Kamala Harris: What Does it Mean?","Every presidential campaign eventually finds ways to take advantage of the cultural moment. Vice President Harris’s current moment in the viral sun happened as soon as she became the frontrunner of the Democratic ticket. How and why did it happen? Audie talks with two observers: researcher Nina Jankowicz (https://www.bloomsbury.com/us/how-to-be-a-woman-online-9781350267572/) , who studied online gendered abuse and disinformation against women in political life. And Deja Foxx﻿ (https://dejafoxx.com/) , who worked on Harris's 2019 campaign when she was just 19 years old, leading the digital team’s influencer and surrogate strategy.


 


Learn more about your ad choices. Visit podcastchoices.com/adchoices (https://podcastchoices.com/adchoices)",3708,89,2.4002%
youtube#playlistItem,66IYJbyOtarKphL1LsxnYKdcw3Y,VVV1cHZaRy01a29fZWlYQXVwYkRmeFd3LmpQWl82ekNjdVBr,jPZ_6zCcuPk,2024-07-25T02:30:31Z,CNN,Hear Sen. Bernie Sanders’ reaction to Biden’s speech,"CNN’s Kaitlan Collins speaks with Sen. Bernie Sanders (I-VT) about President Joe Biden’s speech discussing his decision to step aside from the presidential race. CNN’s panel of reporters and experts discusses. #CNN #news 

Want to stay up to date on the day’s top stories? Sign up for CNN’s 5 Things newsletter, and we’ll give you the 5 biggest stories you need to know, videos people are watching, and more!

Sign up here: https://www.cnn.com/newsletters/5-things?source=nl-acq_social_youtubedesc&utm_source=nl-acq_social_youtubedesc",567298,8555,1.508%
